	dl_endopeptidase-unclustered	dl_endopeptidase-mmseqs_cluster	dl_endopeptidase-foldseek_cluster
1171	A0A4U8WEF7	A0A6N4X477	A0A1V5YPB2
1172	A0A6N4XSY7	A0A6N4X477	A0A1V5YPB2
1173	A0A1T3EBH4	A0A6N4X477	A0A1V5YPB2
1174	A0A1A7KNR6	A0A6N4X477	A0A1V5YPB2
1175	A0A3S4N4G2	A0A6N4X477	A0A1V5YPB2
1176	A0A239XCD8	A0A6N4X477	A0A1V5YPB2
1177	A0A1S7DSV7	A0A6N4X477	A0A1V5YPB2
1178	A0A4V1AKT9	A0A6N4X477	A0A1V5YPB2
1179	A0A448NS63	A0A6N4X477	A0A1V5YPB2
1180	M7NQY8	M7NQY8	A0A1V5YPB2
1181	R7HVK1	R7HVK1	R7HVK1
1182	A0A1H0WTU6	A0A1H0WTU6	A0A0P8W7Z2
1183	A0A1I6AQI5	A0A1H0WTU6	A0A0P8W7Z2
1184	A0A1Y6F093	A0A1H0WTU6	A0A0P8W7Z2
1185	A0A561CFQ3	A0A1H0WTU6	A0A0P8W7Z2
1186	A0A852TD77	A0A1H0WTU6	A0A0P8W7Z2
1187	A0A561D8T5	A0A1H0WTU6	A0A0P8W7Z2
1188	A0A1I1F6F2	A0A1H0WTU6	A0A0P8W7Z2
1189	A0A0D0FND7	A0A1H0WTU6	A0A0P8W7Z2
1190	A0A0D0EWW0	A0A1H0WTU6	A0A0P8W7Z2
1191	A0A7U9SHV5	A0A7U9SHV5	A0A7U9SHV5
1192	A0A1C5XV24	A0A7U9SHV5	A0A7U9SHV5
1193	A0A1V4VXS9	A0A1V4VXS9	A0A1V4VXS9
1194	A0A4Y7RB34	A0A1V4VXS9	A0A1V4VXS9
1195	A0A3P8KH75	A0A3P8KH75	A0A0J6VLZ1
1196	A0A132I0H7	A0A132I0H7	A0A6V8LYJ9
1197	A0A378NMA0	A0A132I0H7	A0A6V8LYJ9
1198	A0A7Z7P8C5	A0A132I0H7	A0A6V8LYJ9
1199	A0A653J3P4	A0A132I0H7	A0A6V8LYJ9
1200	A0A1V5HWU4	A0A1V5HWU4	L8DHP6
1201	A0A559UND0	A0A559UND0	A0A1I0DL10
1202	A0A970N7P1	A0A970N7P1	
1203	A0A970FUE6	A0A970N7P1	
1204	A0A357WRL2	A0A970N7P1	
1205	A0A316P6S0	A0A970N7P1	
1206	A0A971NJL2	A0A971NJL2	
1207	S7VHP7	S7VHP7	S7VHP7
1208	A0A1V5XFJ6	A0A1V5XFJ6	A0A354HLF6
1209	A0A348AMB8	A0A348AMB8	A0A348AMB8
1210	A0A6N7B0I0	A0A6N7B0I0	A0A0P8W7Z2
1211	A0A174ZGT3	A0A174ZGT3	A0A174ZGT3
1212	A0A2K4ZQP4	A0A2K4ZQP4	A0A2K4ZQP4
1213	A0A7Z0VHT7	A0A7Z0VHT7	L8DHP6
1214	A0A084H117	A0A084H117	A0A1U7M8N9
1215	A0A0M0KF79	A0A084H117	A0A1U7M8N9
1216	A0A0M2PCH6	A0A084H117	A0A1U7M8N9
1217	A0A1L3MQX6	A0A084H117	A0A1U7M8N9
1218	A0A0V8JNZ3	A0A084H117	A0A1U7M8N9
1219	A0A0L1LSW1	A0A084H117	A0A1U7M8N9
1220	A0A179SV92	A0A084H117	A0A1U7M8N9
1221	A0A1X7FT98	A0A084H117	A0A1U7M8N9
1222	A0A163Z314	A0A084H117	A0A1U7M8N9
1223	A0A559UJ42	A0A084H117	A0A1U7M8N9
1224	A0A1V5RMR7	A0A1V5RMR7	A0A562JGS4
1225	A0A564W7U7	A0A564W7U7	A0A564W7U7
1226	A0A2K4ZD75	A0A564W7U7	A0A564W7U7
1227	A0A1C3RCD0	A0A1C3RCD0	A0A1V5Q709
1228	V7PZ44	V7PZ44	V7PZ44
1229	A0A1C5SKU4	A0A1C5SKU4	A0A6V8LYJ9
1230	A0A1V5Y434	A0A1V5Y434	A0A1V5LKA0
1231	A0A369QGF4	A0A369QGF4	A0A1V5YPB2
1232	A0A3P5WL68	A0A3P5WL68	A0A348AMB8
1233	A0A511Z9R6	A0A3P5WL68	A0A348AMB8
1234	A0A7L4ZEX7	A0A7L4ZEX7	A0A7L4ZEX7
1235	A0A8T9DWY8	A0A7L4ZEX7	A0A7L4ZEX7
1236	A0A385BU75	A0A7L4ZEX7	A0A7L4ZEX7
1237	A0A1A6AKX1	A0A1A6AKX1	
1238	A0A1V5U177	A0A1V5U177	A0A6N2TU31
1239	A0A2K9E0S4	A0A2K9E0S4	A0A1V5LKA0
1240	A0A1H9PQ19	A0A1H9PQ19	A0A0P8W7Z2
1241	A0A1H9G4G2	A0A1H9PQ19	A0A0P8W7Z2
1242	A0A1M6BA32	A0A1H9PQ19	A0A0P8W7Z2
1243	A0A841EPG5	A0A841EPG5	V9GE64
1244	W4B054	A0A841EPG5	V9GE64
1245	A0A7Z7G2G4	A0A841EPG5	V9GE64
1246	A0A2W0CJW2	A0A841EPG5	V9GE64
1247	A0A2V4WA24	A0A841EPG5	V9GE64
1248	A0A100VJ97	A0A841EPG5	V9GE64
1249	A0A2M9MPH8	A0A841EPG5	V9GE64
1250	A0A3N6CAZ5	A0A841EPG5	V9GE64
1251	A0A855Y176	A0A841EPG5	V9GE64
1252	A0A1G5IFD4	A0A841EPG5	V9GE64
1253	A0A1G6Q1J7	A0A841EPG5	V9GE64
1254	A0A1H3YX95	A0A841EPG5	V9GE64
1255	A0A1H7RDY5	A0A841EPG5	V9GE64
1256	A0A7U9MXQ8	A0A7U9MXQ8	A0A1Y6AQ80
1257	A0A140L960	A0A140L960	A0A1V5LKA0
1258	A0A6J4GK14	A0A6J4GK14	A0A259UPD7
1259	A0A0X7BAL7	A0A6J4GK14	A0A259UPD7
1260	A0A917ET50	A0A917ET50	
1261	I0JQV7	A0A917ET50	
1262	A0A285URD1	A0A285URD1	A0A1U7M8N9
1263	A0A285TJT8	A0A285URD1	A0A1U7M8N9
1264	A0A0B0IHH8	A0A285URD1	A0A1U7M8N9
1265	A0A4R2BL39	A0A285URD1	A0A1U7M8N9
1266	U5L9M4	A0A285URD1	A0A1U7M8N9
1267	A0A562JCA3	A0A285URD1	A0A1U7M8N9
1268	A0A366JQH0	A0A285URD1	A0A1U7M8N9
1269	A0A1H8EXS6	A0A285URD1	A0A1U7M8N9
1270	A0A919WN25	A0A919WN25	
1271	A0A2M8TZZ9	A0A2M8TZZ9	A0A2M8TZZ9
1272	A0A349QQV8	A0A349QQV8	A0A1I0DL10
1273	A0A6N3F099	A0A349QQV8	A0A1I0DL10
1274	A0A173SDE8	A0A349QQV8	A0A1I0DL10
1275	A0A350S201	A0A349QQV8	A0A1I0DL10
1276	A0A3C2DWB0	A0A349QQV8	A0A1I0DL10
1277	A0A3D2GBA7	A0A349QQV8	A0A1I0DL10
1278	A0A1C5QEF8	A0A349QQV8	A0A1I0DL10
1279	A0A3D2PX99	A0A349QQV8	A0A1I0DL10
1280	A0A358PT18	A0A349QQV8	A0A1I0DL10
1281	A0A1Q6SLD7	A0A349QQV8	A0A1I0DL10
1282	A0A3D5LLX7	A0A349QQV8	A0A1I0DL10
1283	A0A7U9WZ47	A0A349QQV8	A0A1I0DL10
1284	A0A351R3V3	A0A349QQV8	A0A1I0DL10
1285	A0A0M6WWS7	A0A349QQV8	A0A1I0DL10
1286	A0A173SB35	A0A349QQV8	A0A1I0DL10
1287	A0A357B1L4	A0A349QQV8	A0A1I0DL10
1288	A0A2V2CS49	A0A349QQV8	A0A1I0DL10
1289	A0A174G463	A0A349QQV8	A0A1I0DL10
1290	A0A3D4Y6H0	A0A349QQV8	A0A1I0DL10
1291	G2SX75	A0A349QQV8	A0A1I0DL10
1292	A0A1Q6TG45	A0A349QQV8	A0A1I0DL10
1293	A0A4R1N543	A0A4R1N543	A0A4R1N543
1294	R6PMA1	R6PMA1	R6MIH8
1295	A0A1C6ADJ8	A0A1C6ADJ8	A0A259UPD7
1296	A0A4V3CSG6	A0A4V3CSG6	A0A0P8W7Z2
1297	Q736M3	Q736M3	A0A348AMB8
1298	J8IMQ4	Q736M3	A0A348AMB8
1299	A0A090YKG8	Q736M3	A0A348AMB8
1300	A0A1Y6AJR7	Q736M3	A0A348AMB8
1301	A0A1Y6AWI1	Q736M3	A0A348AMB8
1302	A0A2P0HF70	Q736M3	A0A348AMB8
1303	A0A1B1L6V9	Q736M3	A0A348AMB8
1304	A0A2S9XVU2	Q736M3	A0A348AMB8
1305	A0A806TQ60	Q736M3	A0A348AMB8
1306	A0A024Q7X5	Q736M3	A0A348AMB8
1307	A0A143Q8D1	A0A143Q8D1	A0A0J6VLZ1
1308	A0A1S8P0B0	A0A1S8P0B0	A0A1Y6AQ80
1309	A0A1S8QVH8	A0A1S8P0B0	A0A1Y6AQ80
1310	A0A1S8RVE6	A0A1S8P0B0	A0A1Y6AQ80
1311	A0A1S8SBL5	A0A1S8P0B0	A0A1Y6AQ80
1312	A0A1S8NWX3	A0A1S8P0B0	A0A1Y6AQ80
1313	A0A653ARH4	A0A1S8P0B0	A0A1Y6AQ80
1314	A0A378Q7Y3	A0A378Q7Y3	L8DHP6
1315	A0A378Q1P0	A0A378Q7Y3	L8DHP6
1316	A0A6N3BHG0	A0A6N3BHG0	A0A1U7M8N9
1317	UPI001BDB9821	UPI001BDB9821	
1318	A0A8G0TN23	UPI001BDB9821	
1319	UPI0004649A92	UPI001BDB9821	
1320	UPI0009F7343A	UPI001BDB9821	
1321	UPI001293C30E	UPI001BDB9821	
1322	UPI0022807482	UPI001BDB9821	
1323	A0A8G0WK54	UPI001BDB9821	
1324	UPI0004679F71	UPI001BDB9821	
1325	UPI000ACC93C1	UPI001BDB9821	
1326	UPI00137484FB	UPI001BDB9821	
1327	UPI002280A9D8	UPI001BDB9821	
1328	A0A6A8FPK7	UPI001BDB9821	
1329	UPI000493F016	UPI001BDB9821	
1330	UPI000B3E49FD	UPI001BDB9821	
1331	UPI0013783F42	UPI001BDB9821	
1332	UPI002280E66F	UPI001BDB9821	
1333	UPI0004946308	UPI001BDB9821	
1334	UPI000B42DF4B	UPI001BDB9821	
1335	UPI0013BA2BEA	UPI001BDB9821	
1336	UPI0022814A49	UPI001BDB9821	
1337	A0A6H0WSD3	UPI001BDB9821	
1338	UPI00049F76D6	UPI001BDB9821	
1339	UPI000B443AAC	UPI001BDB9821	
1340	UPI0013D00892	UPI001BDB9821	
1341	UPI0022815E9D	UPI001BDB9821	
1342	A0A6H2JVI1	UPI001BDB9821	
1343	UPI0004CFD86E	UPI001BDB9821	
1344	UPI000B52EECE	UPI001BDB9821	
1345	UPI0013D16301	UPI001BDB9821	
1346	UPI0022818CAC	UPI001BDB9821	
1347	UPI000516E55C	UPI001BDB9821	
1348	UPI000BA8553F	UPI001BDB9821	
1349	UPI00178CAB6D	UPI001BDB9821	
1350	UPI0022820454	UPI001BDB9821	
1351	UPI00056F566C	UPI001BDB9821	
1352	UPI000C77A590	UPI001BDB9821	
1353	UPI0022820F59	UPI001BDB9821	
1354	UPI000589D2F9	UPI001BDB9821	
1355	UPI000C9EEC13	UPI001BDB9821	
1356	UPI001BDB9C6D	UPI001BDB9821	
1357	UPI0022821518	UPI001BDB9821	
1358	UPI0005974F89	UPI001BDB9821	
1359	UPI000CD09DF8	UPI001BDB9821	
1360	UPI001BDBA3BA	UPI001BDB9821	
1361	UPI0022826123	UPI001BDB9821	
1362	UPI00059DF5E3	UPI001BDB9821	
1363	UPI000CDA6085	UPI001BDB9821	
1364	UPI001BDBAE37	UPI001BDB9821	
1365	UPI002282704F	UPI001BDB9821	
1366	A0A164YHE1	UPI001BDB9821	
1367	UPI0005A13DEE	UPI001BDB9821	
1368	UPI000CDA693A	UPI001BDB9821	
1369	UPI001CDCD0C5	UPI001BDB9821	
1370	UPI0022827E05	UPI001BDB9821	
1371	D9I2X1	UPI001BDB9821	
1372	UPI0005A4B94F	UPI001BDB9821	
1373	UPI000D777A7F	UPI001BDB9821	
1374	UPI001E554A75	UPI001BDB9821	
1375	UPI0022829E52	UPI001BDB9821	
1376	E0U4Y9	UPI001BDB9821	
1377	UPI0005B669D6	UPI001BDB9821	
1378	UPI000E2F7ABF	UPI001BDB9821	
1379	UPI001E633981	UPI001BDB9821	
1380	UPI0022AA0C16	UPI001BDB9821	
1381	UPI0005C79CE7	UPI001BDB9821	
1382	UPI000E721E70	UPI001BDB9821	
1383	UPI001EE09278	UPI001BDB9821	
1384	G4P1I6	UPI001BDB9821	
1385	UPI00065D4A9B	UPI001BDB9821	
1386	UPI000E7329F2	UPI001BDB9821	
1387	UPI001FD8A655	UPI001BDB9821	
1388	UPI000670C5C7	UPI001BDB9821	
1389	UPI000F096D61	UPI001BDB9821	
1390	UPI00202A5E4F	UPI001BDB9821	
1391	UPI000683E4AC	UPI001BDB9821	
1392	UPI000F48C209	UPI001BDB9821	
1393	UPI00202AEE24	UPI001BDB9821	
1394	UPI00069FAEAB	UPI001BDB9821	
1395	UPI000F5261DA	UPI001BDB9821	
1396	UPI00202B276E	UPI001BDB9821	
1397	UPI0006A80776	UPI001BDB9821	
1398	UPI000F5290EB	UPI001BDB9821	
1399	UPI00203FE57C	UPI001BDB9821	
1400	UPI000745D6BE	UPI001BDB9821	
1401	UPI000F543356	UPI001BDB9821	
1402	UPI0020B33D17	UPI001BDB9821	
1403	M4KWM6	UPI001BDB9821	
1404	UPI00086B51F1	UPI001BDB9821	
1405	UPI000F63D0B6	UPI001BDB9821	
1406	UPI0020B42058	UPI001BDB9821	
1407	UPI00089E02E9	UPI001BDB9821	
1408	UPI0010099A0F	UPI001BDB9821	
1409	UPI002116E6B1	UPI001BDB9821	
1410	UPI000932BB62	UPI001BDB9821	
1411	UPI00103AB842	UPI001BDB9821	
1412	UPI0021C84FAB	UPI001BDB9821	
1413	UPI000932DB22	UPI001BDB9821	
1414	UPI00105F0AE2	UPI001BDB9821	
1415	UPI00227D9AB6	UPI001BDB9821	
1416	UPI0009529A1A	UPI001BDB9821	
1417	UPI0010634B49	UPI001BDB9821	
1418	UPI00227E2780	UPI001BDB9821	
1419	P96740	UPI001BDB9821	
1420	UPI000970A346	UPI001BDB9821	
1421	UPI001066ADF0	UPI001BDB9821	
1422	UPI00227E3695	UPI001BDB9821	
1423	UPI0009B305BC	UPI001BDB9821	
1424	UPI001150F02D	UPI001BDB9821	
1425	UPI00227ECBD2	UPI001BDB9821	
1426	A0A8D5WFY9	UPI001BDB9821	
1427	UPI0009B51D35	UPI001BDB9821	
1428	UPI0011A078B2	UPI001BDB9821	
1429	UPI00227F6679	UPI001BDB9821	
1430	UPI0009B547DC	UPI001BDB9821	
1431	UPI0011C9B9A7	UPI001BDB9821	
1432	UPI00228023C3	UPI001BDB9821	
1433	A0A8F7SM63	UPI001BDB9821	
1434	UPI00022BB1F2	UPI001BDB9821	
1435	UPI0009B5599B	UPI001BDB9821	
1436	UPI0011DCA035	UPI001BDB9821	
1437	UPI002280504B	UPI001BDB9821	
1438	A0A8F9X3R1	UPI001BDB9821	
1439	UPI0002A14634	UPI001BDB9821	
1440	UPI0009F5A88F	UPI001BDB9821	
1441	UPI0011E8E255	UPI001BDB9821	
1442	UPI00228070D2	UPI001BDB9821	
1443	E9NPA6	UPI001BDB9821	
1444	I2HW05	UPI001BDB9821	
1445	A0A7W4LV96	UPI001BDB9821	
1446	A0A4V7TTP2	UPI001BDB9821	
1447	S6FKS7	UPI001BDB9821	
1448	A0A8B5YHC2	UPI001BDB9821	
1449	A0A6C1VQR4	UPI001BDB9821	
1450	A0A7Z1B5S4	UPI001BDB9821	
1451	M5NZY7	UPI001BDB9821	
1452	A0A1C3SKD6	UPI001BDB9821	
1453	Q0KG20	UPI001BDB9821	
1454	A0A8D4BIG3	UPI001BDB9821	
1455	A0A0B6AVY6	UPI001BDB9821	
1456	A0A806UC77	UPI001BDB9821	
1457	A0A5C0WI84	UPI001BDB9821	
1458	A0A498U217	UPI001BDB9821	
1459	M5RJH3	UPI001BDB9821	
1460	A0A0P9AH63	A0A0P9AH63	A0A829ZMP2
1461	A0A1V4XN89	A0A1V4XN89	A0A2Z5SIZ2
1462	A0A2H5WX43	A0A2H5WX43	A0A348AMB8
1463	A0A0B7MQS5	A0A0B7MQS5	A0A0B7MQS5
1464	A0A2N2CPI6	A0A2N2CPI6	A0A0P8W7Z2
1465	A0A971CFW4	A0A2N2CPI6	A0A0P8W7Z2
1466	A0A4Y7RTG8	A0A4Y7RTG8	A0A1G8SQW0
1467	A0A6V7QZQ8	A0A6V7QZQ8	C0ZCP7
1468	A0A6V7R5V3	A0A6V7QZQ8	C0ZCP7
1469	A0A940NV69	A0A940NV69	
1470	A0A3B8NYU2	A0A940NV69	
1471	A0A0B0I7I5	A0A0B0I7I5	C0ZCP7
1472	A0A0B0I0E4	A0A0B0I7I5	C0ZCP7
1473	A0A120MYW0	A0A120MYW0	A0A1V5YPB2
1474	A0A174QGN6	A0A174QGN6	A0A6V8LYJ9
1475	A0A564UDL0	A0A174QGN6	A0A6V8LYJ9
1476	A0A1C6FXM9	A0A1C6FXM9	A0A348AMB8
1477	A0A1V5NVM4	A0A1V5NVM4	A0A1V5YPB2
1478	A0A1Y2N617	A0A1Y2N617	A0A1V5LKA0
1479	A0A4U8Q5S6	A0A4U8Q5S6	A0A4U8Q5S6
1480	R7C958	R7C958	R7C958
1481	A0A1I0IK82	A0A1I0IK82	V9GE64
1482	A0A1I6K6U8	A0A1I0IK82	V9GE64
1483	A0A7U9RTF9	A0A7U9RTF9	A0A7U9RTF9
1484	A0A168FWE9	A0A168FWE9	A0A168FWE9
1485	A0A5P9QD35	A0A168FWE9	A0A168FWE9
1486	A0A1U7MJW2	A0A1U7MJW2	L8DHP6
1487	A0A259UVF4	A0A1U7MJW2	L8DHP6
1488	A0A212LTT3	A0A1U7MJW2	L8DHP6
1489	A0A380NJE3	A0A380NJE3	A0A1U7M8N9
1490	A0A6P2EXD0	A0A6P2EXD0	A0A259UPD7
1491	A0A6P2ELK7	A0A6P2EXD0	A0A259UPD7
1492	A0A6P2F163	A0A6P2EXD0	A0A259UPD7
1493	A0A6P2FDW0	A0A6P2EXD0	A0A259UPD7
1494	W7X850	A0A6P2EXD0	A0A259UPD7
1495	A0A4Y7S7B8	A0A4Y7S7B8	A0A1C5VJV2
1496	A0A4Y7R8Q8	A0A4Y7S7B8	A0A1C5VJV2
1497	A0A6V7R5K0	A0A6V7R5K0	A0A829ZMP2
1498	K1L129	K1L129	A0A1U7M8N9
1499	A0A2R3JUC6	A0A2R3JUC6	A0A6N2TU31
1500	A0A151G0K1	A0A2R3JUC6	A0A6N2TU31
1501	A0A837NKY6	A0A2R3JUC6	A0A6N2TU31
1502	A0A1W6NRR5	A0A2R3JUC6	A0A6N2TU31
1503	A0A2R3JLY8	A0A2R3JUC6	A0A6N2TU31
1504	A0A370AB50	A0A2R3JUC6	A0A6N2TU31
1505	A0A199QIH8	A0A2R3JUC6	A0A6N2TU31
1506	A0A2S9VV53	A0A2R3JUC6	A0A6N2TU31
1507	A0A0B0I952	A0A0B0I952	R6MIH8
1508	A0A173S7J0	A0A173S7J0	R7HVK1
1509	A0A1C5Q6A7	A0A1C5Q6A7	A0A136JTC9
1510	A0A1S1V641	A0A1S1V641	A0A1Y6AQ80
1511	A0A1V5NZ85	A0A1V5NZ85	A0A1V5YPB2
1512	A0A328MYN6	A0A328MYN6	A0A328MYN6
1513	A0A328NN67	A0A328MYN6	A0A328MYN6
1514	A0A3B0PVY9	A0A3B0PVY9	A0A1V5YPB2
1515	A0A4U8Q8Z5	A0A4U8Q8Z5	A0A174TDS3
1516	A0A1C5KPL5	A0A4U8Q8Z5	A0A174TDS3
1517	A0A6N3I4R8	A0A6N3I4R8	A0A1Y6AQ80
1518	A0A1C5RWI8	A0A6N3I4R8	A0A1Y6AQ80
1519	A0A0F0CIG8	A0A6N3I4R8	A0A1Y6AQ80
1520	A0A8G2HRI5	A0A8G2HRI5	
1521	R7FUQ9	R7FUQ9	A0A354HLF6
1522	A0A174TDS3	A0A174TDS3	A0A174TDS3
1523	A0A174TC97	A0A174TDS3	A0A174TDS3
1524	A0A173WHC1	A0A174TDS3	A0A174TDS3
1525	A0A1C5QP14	A0A1C5QP14	A0A1V5LKA0
1526	A0A7U9R2H9	A0A1C5QP14	A0A1V5LKA0
1527	A0A7U9WQE5	A0A1C5QP14	A0A1V5LKA0
1528	A0A7U9XGK3	A0A1C5QP14	A0A1V5LKA0
1529	A0A7U9MSJ1	A0A1C5QP14	A0A1V5LKA0
1530	A0A2K4ZC18	A0A1C5QP14	A0A1V5LKA0
1531	A0A7U9N0N3	A0A1C5QP14	A0A1V5LKA0
1532	A0A6N2RX49	A0A1C5QP14	A0A1V5LKA0
1533	A0A1C5NS39	A0A1C5QP14	A0A1V5LKA0
1534	A0A1C5NTT5	A0A1C5QP14	A0A1V5LKA0
1535	A0A1C5PZ11	A0A1C5QP14	A0A1V5LKA0
1536	A0A1C5ZXH7	A0A1C5QP14	A0A1V5LKA0
1537	A0A1C6HAI5	A0A1C6HAI5	A0A829ZMP2
1538	A0A1V5S4G7	A0A1V5S4G7	A0A1I0DL10
1539	R7K1S2	R7K1S2	A0A2W7MNT1
1540	A0A1M4ZJU8	A0A1M4ZJU8	A0A354HLF6
1541	A0A1C6IXD6	A0A1M4ZJU8	A0A354HLF6
1542	A0A1C5ZDE9	A0A1M4ZJU8	A0A354HLF6
1543	A0A562K2Q9	A0A562K2Q9	A0A2W7MNT1
1544	A0A7U9SWI7	A0A7U9SWI7	A0A174CGJ4
1545	A0A080M2G0	A0A080M2G0	L8DHP6
1546	A0A080LTB7	A0A080M2G0	L8DHP6
1547	A0A288QYN7	A0A288QYN7	A0A288QYN7
1548	A0A3S4MVH7	A0A3S4MVH7	L8DHP6
1549	G8SE27	G8SE27	A0A6V8LYJ9
1550	A0A136K0C9	A0A136K0C9	A0A136K0C9
1551	A0A1D7XDQ2	A0A1D7XDQ2	A0A259UPD7
1552	A0A1J5JJW8	A0A1D7XDQ2	A0A259UPD7
1553	A0A1J5NHE0	A0A1D7XDQ2	A0A259UPD7
1554	A0A853W2E7	A0A1D7XDQ2	A0A259UPD7
1555	A0A151B0C6	A0A1D7XDQ2	A0A259UPD7
1556	A0A2T0AVI9	A0A1D7XDQ2	A0A259UPD7
1557	A0A1V5KVW1	A0A1V5KVW1	A0A1V5KVW1
1558	A0A2Z5SIZ2	A0A2Z5SIZ2	A0A2Z5SIZ2
1559	A0A561DLU9	A0A561DLU9	A0A1I0DL10
1560	A0A1I0SEW6	A0A561DLU9	A0A1I0DL10
1561	A0A023CM44	A0A561DLU9	A0A1I0DL10
1562	A0A0K9HJT9	A0A561DLU9	A0A1I0DL10
1563	A0A4R1QCX3	A0A561DLU9	A0A1I0DL10
1564	A0A167TXF5	A0A561DLU9	A0A1I0DL10
1565	A0A8F5H5D1	A0A561DLU9	A0A1I0DL10
1566	L8A0L5	A0A561DLU9	A0A1I0DL10
1567	A0A1Q5T3B5	A0A561DLU9	A0A1I0DL10
1568	A0A846MIT6	A0A561DLU9	A0A1I0DL10
1569	A0A561X512	A0A561DLU9	A0A1I0DL10
1570	A0A0N0I8E6	A0A561DLU9	A0A1I0DL10
1571	A0A178TYG3	A0A561DLU9	A0A1I0DL10
1572	Q5KX60	A0A561DLU9	A0A1I0DL10
